Date,Entity,Account Code,Account,Amount,Description,Department,Project
2024-08-24,Veloton ApS,5010,Digital marketing & advertising,447450.0,Test transaction – Digital advertising,Marketing,
2024-08-24,Veloton ApS,6010,IT & software,301383.97,Test transaction – IT & software,Finance,
2024-08-31,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2024-08,Operations,
2024-08-31,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2024-08,Operations,
2024-08-31,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2024-08,Operations,
2024-08-31,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2024-08,Finance,
2024-08-31,Veloton ApS,9600,Tax expense,328130.0,Test transaction – Tax accrual – 2024-08,Finance,
2024-08-20,Veloton Ltd,1010,Hardware sales - bikes,-251116.67,Test transaction – UK bike sales,Sales,
2024-08-29,Veloton Ltd,1020,Hardware sales - treadmills,-144875.0,Test transaction – UK treadmill sales,Sales,
2024-08-08,Veloton Ltd,2090,IC COGS - purchases from DK,313516.55,Test transaction – IC purchase from Veloton ApS – 2024-08,Operations,
2024-08-16,Veloton Ltd,2080,Freight & logistics,33804.17,Test transaction – UK logistics,Operations,
2024-08-25,Veloton Ltd,3010,Salaries & wages,92083.33,Test transaction – UK salaries,Operations,
2024-08-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2024-08-08,Veloton Ltd,5010,Digital marketing & advertising,17385.0,Test transaction – UK digital marketing,Marketing,
2024-08-09,Veloton Ltd,6010,IT & software,1241.98,Test transaction – UK IT & software,Finance,
2024-08-31,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2024-08,Operations,
2024-08-31,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2024-08,Operations,
2024-08-31,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2024-08,Finance,
2024-08-31,Veloton Ltd,9600,Tax expense,9658.33,Test transaction – UK tax accrual,Finance,
2024-08-31,Veloton Holding ApS,9515,IC interest income,-83333.33,Test transaction – IC interest from subsidiaries,Finance,
2024-08-31,Veloton Holding ApS,9510,Financial income,-249458.12,Test transaction – Management fees from subsidiaries,Finance,
2024-08-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2024-09-11,Veloton ApS,1010,Hardware sales - bikes,-4317500.0,Test transaction – Hardware sales - bikes,Sales,
2024-09-22,Veloton ApS,1020,Hardware sales - treadmills,-2355000.0,Test transaction – Hardware sales - treadmills,Sales,
2024-09-22,Veloton ApS,1050,Digital membership - monthly,-1046666.67,Test transaction – Digital membership - monthly,Sales,
2024-09-26,Veloton ApS,1060,Digital membership - annual,-915833.33,Test transaction – Digital membership - annual,Sales,
2024-09-13,Veloton ApS,1090,IC revenue,-2874625.0,Test transaction – IC sale to Veloton Ltd – 2024-09,Sales,
2024-09-30,Veloton ApS,1030,Hardware sales - accessories,-3532500.0,Test transaction – Quarterly: Hardware sales - accessories,Sales,
2024-09-30,Veloton ApS,1040,Hardware sales - refurbished equipment,-1570000.0,Test transaction – Quarterly: Hardware sales - refurbished equipment,Sales,
2024-09-30,Veloton ApS,1070,Corporate wellness - studio fit-out,-2355000.0,Test transaction – Quarterly: Corporate wellness - studio fit-out,Sales,Project Candy
2024-09-30,Veloton ApS,1080,Corporate wellness - maintenance contract,-1570000.0,Test transaction – Quarterly: Corporate wellness - maintenance contract,Sales,Project Apollo
2024-09-30,Veloton ApS,1099,Discounts & returns,1962500.0,Test transaction – Quarterly: Discounts & returns,Sales,
2024-09-27,Veloton ApS,2010,Raw materials - frames & mechanical,2355000.0,Test transaction – Raw material consumption,Operations,
2024-09-15,Veloton ApS,2050,Direct labour - production,1884000.0,Test transaction – Direct labour – production & assembly,Operations,
2024-09-30,Veloton ApS,2020,Raw materials - electronics & screens,3532500.0,Test transaction – Quarterly: electronics,Operations,
2024-09-30,Veloton ApS,2030,Raw materials - fabric & upholstery,1413000.0,Test transaction – Quarterly: fabric,Operations,
2024-09-30,Veloton ApS,2040,Raw materials - packaging,706500.0,Test transaction – Quarterly: packaging,Operations,
2024-09-30,Veloton ApS,2060,Direct labour - assembly,2119500.0,Test transaction – Quarterly: assembly labour,Operations,
2024-09-30,Veloton ApS,2070,Manufacturing overhead,3179250.0,Test transaction – Quarterly: manufacturing overhead,Operations,
2024-09-30,Veloton ApS,2080,Freight & logistics,1472281.23,Test transaction – Quarterly: freight,Operations,
2024-09-30,Veloton ApS,2099,Inventory write-down,455139.02,Test transaction – Quarterly: inventory write-down,Operations,
2024-09-25,Veloton ApS,3010,Salaries & wages,3045833.33,Test transaction – Monthly salaries,Operations,
2024-09-30,Veloton ApS,3020,Pension contributions,1075000.0,Test transaction – Quarterly pension,Operations,
2024-09-30,Veloton ApS,3030,Other payroll costs,539334.15,Test transaction – Quarterly payroll costs,Operations,
2024-09-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2024-09-30,Veloton ApS,4020,Office expenses,39025.98,Test transaction – Quarterly office expenses,Operations,
2024-09-19,Veloton ApS,5010,Digital marketing & advertising,471000.0,Test transaction – Digital advertising,Marketing,
2024-09-30,Veloton ApS,5020,Events & sponsorships,632043.82,Test transaction – Quarterly: events,Marketing,
2024-09-30,Veloton ApS,5030,Sales commissions,785000.0,Test transaction – Quarterly: commissions,Sales,
2024-09-30,Veloton ApS,5040,CRM & marketing tools,314000.0,Test transaction – Quarterly: CRM,Marketing,
2024-09-01,Veloton ApS,6010,IT & software,287518.42,Test transaction – IT & software,Finance,
2024-09-30,Veloton ApS,6020,Insurance,297858.38,Test transaction – Quarterly insurance,Finance,
2024-09-30,Veloton ApS,6030,Bank charges & fees,155502.77,Test transaction – Quarterly bank charges,Finance,
2024-09-30,Veloton ApS,6040,Office supplies,116180.75,Test transaction – Quarterly office supplies,Finance,
2024-09-30,Veloton ApS,6050,Miscellaneous admin,588750.0,Test transaction – Quarterly management fee to Veloton Holding ApS,Finance,
2024-09-30,Veloton ApS,7010,Travel & accommodation,180812.51,Test transaction – Quarterly travel,Sales,
2024-09-30,Veloton ApS,7020,Meals & entertainment,147410.29,Test transaction – Quarterly meals,Sales,
2024-09-30,Veloton ApS,8010,Audit & accounting fees,371808.02,Test transaction – Audit fees,Finance,
2024-09-30,Veloton ApS,8020,Legal fees,203062.57,Test transaction – Legal fees,Finance,
2024-09-30,Veloton ApS,8030,Consulting fees,691113.6,Test transaction – Consulting fees,Finance,
2024-09-30,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2024-09,Operations,
2024-09-30,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2024-09,Operations,
2024-09-30,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2024-09,Operations,
2024-09-30,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2024-09,Finance,
2024-09-30,Veloton ApS,9600,Tax expense,345400.0,Test transaction – Tax accrual – 2024-09,Finance,
2024-09-30,Veloton ApS,9520,Financial expenses,187500.0,Test transaction – Quarterly bank interest,Finance,
2024-09-30,Veloton ApS,9525,IC interest expense,62500.0,Test transaction – Quarterly IC interest to Veloton Holding ApS,Finance,
2024-09-30,Veloton ApS,9530,Currency & exchange rates,-34813.71,Test transaction – Quarterly FX revaluation,Finance,
2024-09-30,Veloton ApS,20030,Inventory - raw materials,506253.42,Test transaction – Quarterly: RM movement,Operations,
2024-09-30,Veloton ApS,20040,Inventory - WIP,-30785.81,Test transaction – Quarterly: WIP movement,Operations,
2024-09-30,Veloton ApS,20050,Inventory - finished goods,649854.12,Test transaction – Quarterly: FG movement,Operations,
2024-09-30,Veloton ApS,20090,WIP - project revenue,-31078.84,Test transaction – Quarterly: project WIP movement,Operations,Project Candy
2024-09-30,Veloton ApS,20060,Trade receivables,3444065.26,Test transaction – Quarterly: receivables increase,Finance,
2024-09-30,Veloton ApS,20080,Prepaid expenses,-314997.23,Test transaction – Quarterly: prepayment amortisation,Finance,
2024-09-30,Veloton ApS,40010,Trade payables,-560232.65,Test transaction – Quarterly: payables increase,Operations,
2024-09-30,Veloton ApS,40020,Other payables,553425.0,Test transaction – Quarterly: management fee paid,Finance,
2024-09-30,Veloton ApS,40030,Deferred revenue - subscriptions,-2721466.05,Test transaction – Quarterly: subscription deferred revenue,Sales,
2024-09-30,Veloton ApS,40040,Corporate tax payables,-1094482.74,Test transaction – Quarterly: tax payable accrual,Finance,
2024-09-30,Veloton ApS,40050,Payroll tax payables,830050.9,Test transaction – Quarterly: payroll tax payment,Finance,
2024-09-30,Veloton ApS,40060,VAT payable,-6853080.39,Test transaction – Quarterly: VAT accrual,Finance,
2024-09-30,Veloton ApS,40060,VAT payable,6463690.0,Test transaction – Quarterly: VAT settlement to SKAT,Finance,
2024-09-20,Veloton ApS,40040,Corporate tax payables,1727000.0,Test transaction – Aconto tax – November,Finance,
2024-09-30,Veloton ApS,10020,Accumulated depreciation - operating assets,-750000,Test transaction – Quarterly accum dep,Operations,
2024-09-30,Veloton ApS,10060,Accumulated depreciation - vehicles,-90000,Test transaction – Quarterly accum dep,Operations,
2024-09-30,Veloton ApS,10080,Accumulated depreciation - fixtures & fittings,-60000,Test transaction – Quarterly accum dep,Operations,
2024-09-30,Veloton ApS,10100,Accumulated depreciation - IT equipment,-120000,Test transaction – Quarterly accum dep,Finance,
2024-09-30,Veloton ApS,30010,Loans - bank,750000.0,Test transaction – Quarterly bank loan repayment,Finance,
2024-09-30,Veloton ApS,30020,IC loans payable,-62500.0,Test transaction – Quarterly IC interest accrued,Finance,
2024-09-30,Veloton ApS,10200,Deferred tax assets,31086.0,Test transaction – Quarterly: deferred tax,Finance,
2024-09-30,Veloton ApS,30030,Deferred tax liabilities,-15543.0,Test transaction – Quarterly: deferred tax liability,Finance,
2024-09-08,Veloton Ltd,1010,Hardware sales - bikes,-264333.33,Test transaction – UK bike sales,Sales,
2024-09-07,Veloton Ltd,1020,Hardware sales - treadmills,-152500.0,Test transaction – UK treadmill sales,Sales,
2024-09-30,Veloton Ltd,1030,Hardware sales - accessories,-198250.0,Test transaction – Quarterly: UK accessories,Sales,
2024-09-30,Veloton Ltd,1099,Discounts & returns,76250.0,Test transaction – Quarterly: UK discounts,Sales,
2024-09-27,Veloton Ltd,2090,IC COGS - purchases from DK,329482.96,Test transaction – IC purchase from Veloton ApS – 2024-09,Operations,
2024-09-01,Veloton Ltd,2080,Freight & logistics,35583.33,Test transaction – UK logistics,Operations,
2024-09-25,Veloton Ltd,3010,Salaries & wages,92083.33,Test transaction – UK salaries,Operations,
2024-09-30,Veloton Ltd,3020,Pension contributions,32500.0,Test transaction – Quarterly UK pension,Operations,
2024-09-30,Veloton Ltd,3030,Other payroll costs,16447.17,Test transaction – Quarterly UK payroll,Operations,
2024-09-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2024-09-08,Veloton Ltd,5010,Digital marketing & advertising,18300.0,Test transaction – UK digital marketing,Marketing,
2024-09-30,Veloton Ltd,5030,Sales commissions,36600.0,Test transaction – Quarterly UK commissions,Sales,
2024-09-05,Veloton Ltd,6010,IT & software,1246.7,Test transaction – UK IT & software,Finance,
2024-09-30,Veloton Ltd,6020,Insurance,2884.32,Test transaction – Quarterly UK insurance,Finance,
2024-09-30,Veloton Ltd,6030,Bank charges & fees,1567.16,Test transaction – Quarterly UK bank charges,Finance,
2024-09-30,Veloton Ltd,6050,Miscellaneous admin,22875.0,Test transaction – Quarterly management fee to Veloton Holding ApS,Finance,
2024-09-30,Veloton Ltd,7010,Travel & accommodation,18044.05,Test transaction – Quarterly UK travel,Sales,
2024-09-30,Veloton Ltd,8010,Audit & accounting fees,1619.54,Test transaction – UK accounting,Finance,
2024-09-30,Veloton Ltd,8020,Legal fees,1151.67,Test transaction – UK legal,Finance,
2024-09-30,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2024-09,Operations,
2024-09-30,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2024-09,Operations,
2024-09-30,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2024-09,Finance,
2024-09-30,Veloton Ltd,9600,Tax expense,10166.67,Test transaction – UK tax accrual,Finance,
2024-09-30,Veloton Ltd,9520,Financial expenses,5747.13,Test transaction – Quarterly UK bank interest,Finance,
2024-09-30,Veloton Ltd,9525,IC interest expense,5747.13,Test transaction – Quarterly IC interest to Veloton Holding ApS,Finance,
2024-09-30,Veloton Ltd,9530,Currency & exchange rates,645.95,Test transaction – Quarterly FX revaluation,Finance,
2024-09-30,Veloton Ltd,20060,Trade receivables,199672.64,Test transaction – Quarterly: receivables,Finance,
2024-09-30,Veloton Ltd,20050,Inventory - finished goods,31467.98,Test transaction – Quarterly: FG inventory,Operations,
2024-09-30,Veloton Ltd,20080,Prepaid expenses,-61666.75,Test transaction – Quarterly: prepayment amortisation,Finance,
2024-09-30,Veloton Ltd,40010,Trade payables,-49250.4,Test transaction – Quarterly: payables increase,Finance,
2024-09-30,Veloton Ltd,40020,Other payables,21502.5,Test transaction – Quarterly: management fee paid,Finance,
2024-09-30,Veloton Ltd,40040,Corporate tax payables,-29923.67,Test transaction – Quarterly: UK tax payable,Finance,
2024-09-30,Veloton Ltd,40050,Payroll tax payables,42960.4,Test transaction – Quarterly: UK NI payment,Finance,
2024-09-30,Veloton Ltd,40060,VAT payable,-287689.51,Test transaction – Quarterly: UK VAT accrual,Finance,
2024-09-30,Veloton Ltd,40060,VAT payable,260775.0,Test transaction – Quarterly: UK VAT settlement,Finance,
2024-09-30,Veloton Ltd,10060,Accumulated depreciation - vehicles,-10500,Test transaction – Quarterly accum dep,Operations,
2024-09-30,Veloton Ltd,10080,Accumulated depreciation - fixtures & fittings,-6000,Test transaction – Quarterly accum dep,Operations,
2024-09-30,Veloton Ltd,10100,Accumulated depreciation - IT equipment,-12000,Test transaction – Quarterly accum dep,Finance,
2024-09-30,Veloton Holding ApS,9515,IC interest income,-83333.33,Test transaction – IC interest from subsidiaries,Finance,
2024-09-30,Veloton Holding ApS,9510,Financial income,-262587.5,Test transaction – Management fees from subsidiaries,Finance,
2024-09-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2024-09-30,Veloton Holding ApS,3020,Pension contributions,75000.0,Test transaction – Quarterly board pension,Finance,
2024-09-30,Veloton Holding ApS,6010,IT & software,15113.7,Test transaction – Holding IT,Finance,
2024-09-30,Veloton Holding ApS,8010,Audit & accounting fees,17277.32,Test transaction – Holding audit,Finance,
2024-09-30,Veloton Holding ApS,8020,Legal fees,13877.76,Test transaction – Holding legal,Finance,
2024-09-30,Veloton Holding ApS,9020,Depreciation - goodwill,187500.0,Test transaction – Quarterly goodwill amortisation,Finance,
2024-09-30,Veloton Holding ApS,10040,Accumulated depreciation - goodwill,-187500.0,Test transaction – Quarterly accum amortisation,Finance,
2024-09-30,Veloton Holding ApS,9050,Depreciation - IT equipment,15000,Test transaction – Quarterly IT dep,Finance,
2024-09-30,Veloton Holding ApS,10100,Accumulated depreciation - IT equipment,-15000,Test transaction – Quarterly accum IT dep,Finance,
2024-09-30,Veloton Holding ApS,20060,Trade receivables,91303.99,Test transaction – Quarterly: mgmt fee receivable,Finance,
2024-09-30,Veloton Holding ApS,30025,IC loans receivable,250000.0,Test transaction – Quarterly IC interest accrued,Finance,
2024-10-19,Veloton ApS,1010,Hardware sales - bikes,-4533375.0,Test transaction – Hardware sales - bikes,Sales,
2024-10-23,Veloton ApS,1020,Hardware sales - treadmills,-2472750.0,Test transaction – Hardware sales - treadmills,Sales,
2024-10-27,Veloton ApS,1050,Digital membership - monthly,-1099000.0,Test transaction – Digital membership - monthly,Sales,
2024-10-21,Veloton ApS,1060,Digital membership - annual,-961625.0,Test transaction – Digital membership - annual,Sales,
2024-10-08,Veloton ApS,1090,IC revenue,-3018356.25,Test transaction – IC sale to Veloton Ltd – 2024-10,Sales,
2024-10-04,Veloton ApS,2010,Raw materials - frames & mechanical,2472750.0,Test transaction – Raw material consumption,Operations,
2024-10-23,Veloton ApS,2050,Direct labour - production,1978200.0,Test transaction – Direct labour – production & assembly,Operations,
2024-10-25,Veloton ApS,3010,Salaries & wages,3045833.33,Test transaction – Monthly salaries,Operations,
2024-10-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2024-10-25,Veloton ApS,5010,Digital marketing & advertising,494550.0,Test transaction – Digital advertising,Marketing,
2024-10-10,Veloton ApS,6010,IT & software,310508.8,Test transaction – IT & software,Finance,
2024-10-31,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2024-10,Operations,
2024-10-31,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2024-10,Operations,
2024-10-31,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2024-10,Operations,
2024-10-31,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2024-10,Finance,
2024-10-31,Veloton ApS,9600,Tax expense,362670.0,Test transaction – Tax accrual – 2024-10,Finance,
2024-10-20,Veloton Ltd,1010,Hardware sales - bikes,-277550.0,Test transaction – UK bike sales,Sales,
2024-10-26,Veloton Ltd,1020,Hardware sales - treadmills,-160125.0,Test transaction – UK treadmill sales,Sales,
2024-10-04,Veloton Ltd,2090,IC COGS - purchases from DK,346309.54,Test transaction – IC purchase from Veloton ApS – 2024-10,Operations,
2024-10-26,Veloton Ltd,2080,Freight & logistics,37362.5,Test transaction – UK logistics,Operations,
2024-10-25,Veloton Ltd,3010,Salaries & wages,92083.33,Test transaction – UK salaries,Operations,
2024-10-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2024-10-19,Veloton Ltd,5010,Digital marketing & advertising,19215.0,Test transaction – UK digital marketing,Marketing,
2024-10-26,Veloton Ltd,6010,IT & software,1192.63,Test transaction – UK IT & software,Finance,
2024-10-31,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2024-10,Operations,
2024-10-31,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2024-10,Operations,
2024-10-31,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2024-10,Finance,
2024-10-31,Veloton Ltd,9600,Tax expense,10675.0,Test transaction – UK tax accrual,Finance,
2024-10-31,Veloton Holding ApS,9515,IC interest income,-83333.33,Test transaction – IC interest from subsidiaries,Finance,
2024-10-31,Veloton Holding ApS,9510,Financial income,-275716.87,Test transaction – Management fees from subsidiaries,Finance,
2024-10-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2024-11-22,Veloton ApS,1010,Hardware sales - bikes,-4533375.0,Test transaction – Hardware sales - bikes,Sales,
2024-11-12,Veloton ApS,1020,Hardware sales - treadmills,-2472750.0,Test transaction – Hardware sales - treadmills,Sales,
2024-11-03,Veloton ApS,1050,Digital membership - monthly,-1099000.0,Test transaction – Digital membership - monthly,Sales,
2024-11-17,Veloton ApS,1060,Digital membership - annual,-961625.0,Test transaction – Digital membership - annual,Sales,
2024-11-21,Veloton ApS,1090,IC revenue,-3018356.25,Test transaction – IC sale to Veloton Ltd – 2024-11,Sales,
2024-11-11,Veloton ApS,2010,Raw materials - frames & mechanical,2472750.0,Test transaction – Raw material consumption,Operations,
2024-11-01,Veloton ApS,2050,Direct labour - production,1978200.0,Test transaction – Direct labour – production & assembly,Operations,
2024-11-25,Veloton ApS,3010,Salaries & wages,3045833.33,Test transaction – Monthly salaries,Operations,
2024-11-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2024-11-28,Veloton ApS,5010,Digital marketing & advertising,494550.0,Test transaction – Digital advertising,Marketing,
2024-11-14,Veloton ApS,6010,IT & software,309669.93,Test transaction – IT & software,Finance,
2024-11-30,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2024-11,Operations,
2024-11-30,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2024-11,Operations,
2024-11-30,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2024-11,Operations,
2024-11-30,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2024-11,Finance,
2024-11-30,Veloton ApS,9600,Tax expense,362670.0,Test transaction – Tax accrual – 2024-11,Finance,
2024-11-04,Veloton Ltd,1010,Hardware sales - bikes,-277550.0,Test transaction – UK bike sales,Sales,
2024-11-14,Veloton Ltd,1020,Hardware sales - treadmills,-160125.0,Test transaction – UK treadmill sales,Sales,
2024-11-12,Veloton Ltd,2090,IC COGS - purchases from DK,347005.66,Test transaction – IC purchase from Veloton ApS – 2024-11,Operations,
2024-11-21,Veloton Ltd,2080,Freight & logistics,37362.5,Test transaction – UK logistics,Operations,
2024-11-25,Veloton Ltd,3010,Salaries & wages,92083.33,Test transaction – UK salaries,Operations,
2024-11-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2024-11-29,Veloton Ltd,5010,Digital marketing & advertising,19215.0,Test transaction – UK digital marketing,Marketing,
2024-11-27,Veloton Ltd,6010,IT & software,1244.97,Test transaction – UK IT & software,Finance,
2024-11-30,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2024-11,Operations,
2024-11-30,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2024-11,Operations,
2024-11-30,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2024-11,Finance,
2024-11-30,Veloton Ltd,9600,Tax expense,10675.0,Test transaction – UK tax accrual,Finance,
2024-11-30,Veloton Holding ApS,9515,IC interest income,-83333.33,Test transaction – IC interest from subsidiaries,Finance,
2024-11-30,Veloton Holding ApS,9510,Financial income,-275716.87,Test transaction – Management fees from subsidiaries,Finance,
2024-11-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2024-12-06,Veloton ApS,1010,Hardware sales - bikes,-5612750.0,Test transaction – Hardware sales - bikes,Sales,
2024-12-24,Veloton ApS,1020,Hardware sales - treadmills,-3061500.0,Test transaction – Hardware sales - treadmills,Sales,
2024-12-17,Veloton ApS,1050,Digital membership - monthly,-1360666.67,Test transaction – Digital membership - monthly,Sales,
2024-12-31,Veloton ApS,1060,Digital membership - annual,-1190583.33,Test transaction – Digital membership - annual,Sales,
2024-12-21,Veloton ApS,1090,IC revenue,-3737012.5,Test transaction – IC sale to Veloton Ltd – 2024-12,Sales,
2024-12-31,Veloton ApS,1030,Hardware sales - accessories,-4592250.0,Test transaction – Quarterly: Hardware sales - accessories,Sales,
2024-12-31,Veloton ApS,1040,Hardware sales - refurbished equipment,-2041000.0,Test transaction – Quarterly: Hardware sales - refurbished equipment,Sales,
2024-12-31,Veloton ApS,1070,Corporate wellness - studio fit-out,-3061500.0,Test transaction – Quarterly: Corporate wellness - studio fit-out,Sales,Project Bison
2024-12-31,Veloton ApS,1080,Corporate wellness - maintenance contract,-2041000.0,Test transaction – Quarterly: Corporate wellness - maintenance contract,Sales,Project Candy
2024-12-31,Veloton ApS,1099,Discounts & returns,2551250.0,Test transaction – Quarterly: Discounts & returns,Sales,
2024-12-26,Veloton ApS,2010,Raw materials - frames & mechanical,3061500.0,Test transaction – Raw material consumption,Operations,
2024-12-30,Veloton ApS,2050,Direct labour - production,2449200.0,Test transaction – Direct labour – production & assembly,Operations,
2024-12-31,Veloton ApS,2020,Raw materials - electronics & screens,4592250.0,Test transaction – Quarterly: electronics,Operations,
2024-12-31,Veloton ApS,2030,Raw materials - fabric & upholstery,1836900.0,Test transaction – Quarterly: fabric,Operations,
2024-12-31,Veloton ApS,2040,Raw materials - packaging,918450.0,Test transaction – Quarterly: packaging,Operations,
2024-12-31,Veloton ApS,2060,Direct labour - assembly,2755350.0,Test transaction – Quarterly: assembly labour,Operations,
2024-12-31,Veloton ApS,2070,Manufacturing overhead,4133025.0,Test transaction – Quarterly: manufacturing overhead,Operations,
2024-12-31,Veloton ApS,2080,Freight & logistics,1843911.98,Test transaction – Quarterly: freight,Operations,
2024-12-31,Veloton ApS,2099,Inventory write-down,454677.98,Test transaction – Quarterly: inventory write-down,Operations,
2024-12-25,Veloton ApS,3010,Salaries & wages,3045833.33,Test transaction – Monthly salaries,Operations,
2024-12-31,Veloton ApS,3020,Pension contributions,1075000.0,Test transaction – Quarterly pension,Operations,
2024-12-31,Veloton ApS,3030,Other payroll costs,534037.13,Test transaction – Quarterly payroll costs,Operations,
2024-12-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2024-12-31,Veloton ApS,4020,Office expenses,38366.35,Test transaction – Quarterly office expenses,Operations,
2024-12-09,Veloton ApS,5010,Digital marketing & advertising,612300.0,Test transaction – Digital advertising,Marketing,
2024-12-31,Veloton ApS,5020,Events & sponsorships,801892.95,Test transaction – Quarterly: events,Marketing,
2024-12-31,Veloton ApS,5030,Sales commissions,1020500.0,Test transaction – Quarterly: commissions,Sales,
2024-12-31,Veloton ApS,5040,CRM & marketing tools,408200.0,Test transaction – Quarterly: CRM,Marketing,
2024-12-08,Veloton ApS,6010,IT & software,309921.93,Test transaction – IT & software,Finance,
2024-12-31,Veloton ApS,6020,Insurance,287599.89,Test transaction – Quarterly insurance,Finance,
2024-12-31,Veloton ApS,6030,Bank charges & fees,155724.47,Test transaction – Quarterly bank charges,Finance,
2024-12-31,Veloton ApS,6040,Office supplies,116926.36,Test transaction – Quarterly office supplies,Finance,
2024-12-31,Veloton ApS,6050,Miscellaneous admin,765375.0,Test transaction – Quarterly management fee to Veloton Holding ApS,Finance,
2024-12-31,Veloton ApS,7010,Travel & accommodation,256329.68,Test transaction – Quarterly travel,Sales,
2024-12-31,Veloton ApS,7020,Meals & entertainment,151654.98,Test transaction – Quarterly meals,Sales,
2024-12-31,Veloton ApS,8010,Audit & accounting fees,368980.25,Test transaction – Audit fees,Finance,
2024-12-31,Veloton ApS,8020,Legal fees,161374.5,Test transaction – Legal fees,Finance,
2024-12-31,Veloton ApS,8030,Consulting fees,684228.68,Test transaction – Consulting fees,Finance,
2024-12-31,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2024-12,Operations,
2024-12-31,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2024-12,Operations,
2024-12-31,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2024-12,Operations,
2024-12-31,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2024-12,Finance,
2024-12-31,Veloton ApS,9600,Tax expense,449020.0,Test transaction – Tax accrual – 2024-12,Finance,
2024-12-31,Veloton ApS,9520,Financial expenses,187500.0,Test transaction – Quarterly bank interest,Finance,
2024-12-31,Veloton ApS,9525,IC interest expense,62500.0,Test transaction – Quarterly IC interest to Veloton Holding ApS,Finance,
2024-12-31,Veloton ApS,9530,Currency & exchange rates,-64936.49,Test transaction – Quarterly FX revaluation,Finance,
2024-12-31,Veloton ApS,20030,Inventory - raw materials,-224326.08,Test transaction – Quarterly: RM movement,Operations,
2024-12-31,Veloton ApS,20040,Inventory - WIP,151968.96,Test transaction – Quarterly: WIP movement,Operations,
2024-12-31,Veloton ApS,20050,Inventory - finished goods,-63669.08,Test transaction – Quarterly: FG movement,Operations,
2024-12-31,Veloton ApS,20090,WIP - project revenue,517488.72,Test transaction – Quarterly: project WIP movement,Operations,Project Candy
